Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2334	-280.8887	-365.966	85.07737	1.713563	0.03481352	1.210168
2340	-282.19	-367.3506	85.16067	1.351366	0.1128654	1.137976
2346	-298.1401	-382.7069	84.56684	1.665925	0.07884164	1.483785
2352	-283.9732	-369.0703	85.0971	1.280208	0.03986355	1.518415
2358	-283.3556	-368.1619	84.80629	1.297905	0.03986355	1.716188
2364	-282.8936	-367.2884	84.39484	1.234861	0.1327399	1.758127
2370	-277.2097	-362.4508	85.24117	1.364824	0.04513132	1.321648
2376	-279.434	-364.6942	85.26025	1.280851	0.06233136	1.304745
2382	-288.9717	-373.8643	84.89265	1.760704	0.03978834	1.304745
2388	-290.207	-375.0341	84.82714	1.114046	0.1533397	1.478888
2394	-293.3864	-377.9229	84.53649	0.9459906	0.05704247	2.080421
2400	-297.1544	-382.0087	84.85431	1.281273	0.05484058	1.640614
2406	-294.0812	-379.3158	85.23457	1.77788	0.03510009	1.006716
2412	-291.1725	-376.1015	84.92895	1.0955	0.06950775	1.668649
2418	-284.8595	-370.5142	85.65474	1.14935	0.05386091	1.116269
2424	-274.7861	-359.6335	84.84747	1.229362	0.1225936	1.461438
2430	-287.4956	-372.6041	85.10848	1.022085	0.1090992	1.461438
2436	-286.1441	-371.3279	85.18381	1.277411	0.02491009	1.503366
2442	-279.9272	-364.548	84.62079	1.373857	0.0253852	1.835794
2448	-290.1812	-375.4616	85.28038	1.280515	0.06789231	1.266387
2454	-292.0672	-377.3396	85.27237	1.577204	0.1190762	0.7451229
2460	-283.356	-368.8822	85.52619	1.707527	0.0304618	0.7765649
2466	-285.4315	-370.5946	85.16315	1.694937	0.1115381	0.7765649
2472	-289.3133	-374.4088	85.09552	1.265613	0.1155366	1.258344
2478	-282.3015	-366.6983	84.39676	1.188087	0.1155366	1.835159
2484	-279.0867	-364.1847	85.09803	1.822307	0.03436556	1.097748
2490	-275.1901	-360.3504	85.16031	1.556152	0.03458557	1.273389
2496	-276.9949	-361.8925	84.89755	1.57095	0.05800269	1.379653
2502	-289.3362	-374.4606	85.1244	1.5437	0.1464503	0.8514626
2508	-284.9199	-369.5688	84.64887	1.080215	0.07704537	1.850122
2514	-284.1924	-368.29	84.09758	1.007027	0.08364008	2.243609
2520	-285.5282	-370.2764	84.74827	1.450235	0.1263168	1.355993
2526	-285.6442	-370.8335	85.18936	1.450235	0.1132713	1.017357
2532	-295.0867	-378.3243	83.23754	1.065914	0.0454196	2.85778
2538	-290.4434	-374.6229	84.17949	0.6797383	0.1761557	2.1746
2544	-281.8477	-366.5375	84.68978	0.8221552	0.08882995	1.960968
2550	-282.8976	-367.4778	84.5802	1.082204	0.06174144	1.945227
2556	-287.9783	-373.1707	85.1924	1.061271	0.1725926	1.175601
2562	-281.4013	-367.0002	85.59883	1.513154	0.03897102	0.881145
2568	-286.1263	-371.7447	85.61841	1.195593	0.07242471	1.021586
2574	-285.0882	-370.3498	85.26155	1.629403	0.026372	1.153773
2580	-294.9452	-380.105	85.15974	0.9995367	0.1580001	1.295727
2586	-292.616	-377.2186	84.60257	0.9727677	0.1653685	1.715646
2592	-287.4475	-371.8451	84.39751	0.9545551	0.1629285	1.876043
2598	-288.2057	-373.0141	84.80835	0.7332685	0.1114281	1.876043
2604	-285.4917	-370.4259	84.93419	1.351714	0.05415592	1.533357
2610	-284.2449	-369.3216	85.0766	1.109267	0.05094894	1.618404
2616	-278.2395	-363.2348	84.99529	1.34644	0.04833523	1.513542
2622	-279.7949	-364.8801	85.08511	1.727837	0.06768051	1.044612
2628	-286.1666	-371.3891	85.2225	1.594271	0.1082499	0.8478208
2634	-280.8025	-365.3707	84.56827	1.503396	0.03888017	1.74243
2640	-284.3178	-369.8126	85.49478	1.483971	0.03126324	1.056075
2646	-289.355	-374.456	85.10098	1.088366	0.045191	1.636739
2652	-289.1525	-374.4446	85.29213	1.208829	0.08344037	1.255684
2658	-292.3921	-377.5252	85.1331	1.315697	0.04370946	1.450202
2664	-283.9433	-368.8439	84.90056	1.548236	0.04370946	1.450202
2670	-283.6527	-368.5382	84.88547	1.487954	0.04145279	1.515498
2676	-283.4157	-368.1694	84.75376	1.264762	0.1331168	1.475331
2682	-279.8866	-363.9552	84.0686	0.7098258	0.09271657	2.425445
2688	-276.8951	-362.2974	85.40226	1.661622	0.06935484	0.7483456
2694	-280.4621	-365.7377	85.27562	1.454623	0.05601467	1.172296
2700	-280.7067	-366.0906	85.38387	1.914871	0.04032806	0.5348011
2706	-278.5128	-363.7625	85.24968	1.769805	0.09928784	0.5348011
2712	-284.7986	-369.9928	85.19421	1.897978	0.08328251	0.4960705
2718	-282.2179	-367.5711	85.35318	1.874624	0.05499176	0.5036861
2724	-286.7673	-371.8692	85.10194	1.377649	0.09895867	1.216281
2730	-285.6144	-371.0061	85.39164	1.041167	0.143613	1.104073
2736	-286.6797	-372.1307	85.45096	1.262719	0.075178	1.104073
2742	-293.2516	-378.6837	85.43214	1.722587	0.06184264	0.6531775
2748	-292.1547	-376.8458	84.69111	1.570623	0.2680228	0.9055531
2754	-288.0953	-372.6755	84.58025	1.23003	0.1547733	1.572578
2760	-295.7064	-379.7355	84.02913	1.103026	0.3045647	1.7582
2766	-286.5739	-371.4056	84.83175	0.9225339	0.1167451	1.713841
2772	-283.428	-367.1522	83.72427	1.234628	0.06850772	2.381738
2778	-285.2795	-370.4969	85.21741	1.35634	0.1034566	1.117228
2784	-281.0018	-365.984	84.9822	1.488353	0.03253353	1.474179
2790	-282.6081	-367.1782	84.57011	1.062415	0.04640052	2.016437
2796	-283.1065	-368.0227	84.91623	1.300296	0.07327182	1.515517
2802	-285.1776	-369.4863	84.30864	1.28132	0.1838977	1.662767
2808	-278.1209	-363.4366	85.31571	1.218277	0.07887213	1.245623
2814	-291.7132	-374.8069	83.09364	1.824715	0.4528449	1.698652
2820	-281.335	-365.6508	84.31584	1.119276	0.235972	1.665121
2826	-280.8885	-365.8736	84.9851	1.296656	0.03408182	1.6088
2832	-277.8091	-361.7823	83.9732	1.513119	0.02106082	2.18171
2838	-279.2262	-364.2334	85.00717	1.307227	0.1742212	1.117056
2844	-284.1726	-369.3267	85.15413	1.387965	0.09936304	1.160841
2850	-288.1102	-373.2227	85.11245	1.387965	0.06532574	1.325752
2856	-289.105	-374.4239	85.31885	1.410688	0.02406537	1.296407
2862	-289.7338	-374.6323	84.8985	1.132989	0.1111578	1.529565
2868	-294.6201	-379.9794	85.35927	1.021221	0.124484	1.212651
2874	-295.4228	-380.5633	85.14048	1.790626	0.1017469	0.7279628
2880	-296.5807	-381.5609	84.98018	1.328684	0.2140794	1.007591
2886	-292.8425	-377.8018	84.95925	1.116519	0.1613238	1.353748
2892	-291.811	-376.2261	84.41514	1.405791	0.07908943	1.780189
2898	-284.9053	-370.4479	85.54261	1.410205	0.07548672	0.8572858
2904	-284.3708	-369.4466	85.07588	1.158926	0.08406096	1.464153
2910	-283.8449	-368.9225	85.07767	0.9396316	0.1485281	1.43373
2916	-285.3238	-369.8152	84.49142	1.128144	0.1125653	1.819457
2922	-284.4171	-368.3476	83.93052	1.035085	0.03273516	2.487872
2928	-286.5849	-369.8323	83.24736	0.5467364	0.112808	2.978069
2934	-297.0062	-382.5149	85.50865	1.737486	0.0410717	0.6776372
2940	-280.129	-365.1414	85.01238	1.33143	0.1139213	1.277976
2946	-282.7905	-367.7763	84.9858	0.9864393	0.03097786	1.836623
2952	-287.239	-371.7577	84.51869	0.8327719	0.0579351	2.163224
2958	-292.7401	-376.5897	83.84961	0.6824626	0.05951182	2.675224
2964	-297.7024	-381.3813	83.67891	0.5390638	0.1320222	2.675224
2970	-284.1666	-368.9239	84.7573	1.038122	0.05335915	1.883405
2976	-284.6543	-369.095	84.4407	1.02415	0.1282549	1.883405
2982	-286.8866	-371.6214	84.73484	0.9857704	0.1008526	1.782994
2988	-290.4611	-375.319	84.85786	0.9146087	0.1008526	1.746815
2994	-292.2382	-376.6748	84.43655	1.116659	0.06553116	2.00592
3000	-296.3681	-380.7431	84.37504	1.589005	0.0508905	1.775899
3006	-286.3877	-370.9795	84.59179	1.264863	0.02679741	1.926516
3012	-294.2225	-377.7845	83.56204	0.6997015	0.03183652	2.922238
3018	-290.3349	-373.889	83.55411	0.8336314	0.0826516	2.696164
3024	-290.5718	-373.7205	83.1487	0.8489787	0.0291482	3.087365
3030	-297.2882	-382.4057	85.11751	1.27786	0.05748728	1.438318
3036	-279.5538	-364.1152	84.56139	1.022574	0.07588458	1.952267
3042	-277.9887	-362.8328	84.84413	1.279136	0.03979973	1.702935
3048	-271.1498	-355.9909	84.84114	1.348612	0.03029146	1.686735
3054	-271.8496	-356.4883	84.6388	1.550959	0.03029146	1.686735
3060	-281.9248	-366.9472	85.02235	1.491615	0.02820726	1.45485
3066	-280.3917	-365.6184	85.22666	1.375228	0.0718237	1.2163
3072	-279.1729	-364.1901	85.01723	1.189719	0.09960074	1.433335
3078	-276.4426	-361.4156	84.97299	1.564878	0.04009215	1.395299
3084	-278.7296	-364.0223	85.29267	1.316964	0.05708378	1.269939
3090	-283.2885	-368.6195	85.33103	1.375494	0.119304	0.9235248
3096	-289.4747	-374.9015	85.42679	1.587766	0.04091671	0.9764768
3102	-286.0659	-371.5023	85.43645	1.39428	0.06274249	1.050594
3108	-279.9366	-365.513	85.57647	1.311205	0.07396375	0.9389129
3114	-287.7386	-372.4937	84.75509	1.439235	0.05646544	1.59221
3120	-284.8908	-367.9054	83.01454	1.695589	0.01786327	2.672428
3126	-285.411	-370.0376	84.62661	1.852672	0.01873364	1.498646
3132	-281.228	-365.9715	84.74351	1.275089	0.03931853	1.778005
3138	-283.5846	-368.2863	84.70171	1.280559	0.04665559	1.778005
3144	-294.0239	-379.6504	85.62648	1.525446	0.06539098	0.6191258
3150	-283.646	-368.7371	85.09104	1.451634	0.09299137	1.184275
3156	-278.54	-363.9964	85.45639	1.584603	0.03155306	0.9940856
3162	-283.7405	-369.337	85.59645	1.676133	0.0382701	0.6517737
3168	-278.5139	-363.8881	85.37425	1.833685	0.04431625	0.7167771
3174	-282.5513	-367.4718	84.92046	2.377043	0.03322951	0.3759251
3180	-281.0842	-366.2813	85.19718	1.907066	0.03322951	0.9201039
3186	-279.3213	-364.4397	85.11843	1.26924	0.06432478	1.418309
3192	-287.5069	-370.8802	83.37327	0.8265595	0.1033718	2.755792
3198	-283.7537	-368.0997	84.34599	0.8765486	0.1119627	2.088026
3204	-282.5946	-367.0751	84.48055	1.174521	0.08302921	1.881849
3210	-285.6251	-370.7515	85.12642	1.471313	0.1013638	1.103412
3216	-288.1154	-372.7416	84.62615	1.379145	0.06127817	1.710681
3222	-285.7888	-371.1756	85.38677	1.272029	0.08142649	1.127532
3228	-291.9931	-377.0986	85.10547	1.692505	0.05258853	1.127532
3234	-301.8023	-387.1415	85.33912	1.384634	0.06807883	1.12557
3240	-293.1013	-378.2194	85.11813	1.058242	0.09224125	1.480792
3246	-288.3141	-373.9031	85.58902	1.399617	0.05290492	0.9409774
3252	-290.6832	-375.3142	84.63099	2.170042	0.1078196	0.2540994
3258	-282.5903	-367.8452	85.25492	1.955131	0.04776704	0.3531506
3264	-286.7079	-371.7951	85.08722	2.173087	0.04825202	0.4747443
3270	-284.429	-369.4509	85.02197	2.120007	0.07224943	0.4729396
3276	-278.4342	-363.5715	85.13735	1.902917	0.06540789	0.8081103
3282	-285.559	-371.0196	85.46061	1.537766	0.04128221	0.9911006
3288	-281.6814	-366.0899	84.40854	1.044906	0.09800454	1.97336
3294	-279.516	-363.8449	84.32891	0.7447869	0.05474484	2.35186
3300	-280.3888	-365.5509	85.16212	1.304667	0.1706358	0.9825237
3306	-286.6226	-371.2592	84.63654	1.540382	0.1333855	1.351974
3312	-287.5886	-372.9854	85.39678	1.322783	0.1290625	0.8661058
3318	-291.8871	-376.0635	84.17647	1.058845	0.05108925	2.260376
3324	-284.2454	-368.4633	84.21788	0.9095791	0.07308534	2.260376
3330	-284.3515	-368.6172	84.26561	1.042293	0.02962781	2.279636
3336	-285.663	-370.311	84.648	1.381324	0.02962781	1.801124
3342	-293.9357	-379.1738	85.23813	1.757744	0.1013314	0.5987658
3348	-294.1445	-379.4878	85.34328	1.524001	0.1074252	0.7871096
3354	-279.6195	-364.4992	84.87976	2.064004	0.04044117	1.048729
3360	-294.2978	-378.3275	84.02975	1.260463	0.07447492	2.150901
3366	-289.4572	-374.6459	85.18869	1.356989	0.06827145	1.277423
3372	-280.3175	-365.8611	85.5436	1.643073	0.04226593	0.7651554
3378	-287.98	-372.7907	84.81069	2.380213	0.05860782	0.4089452
3384	-285.2806	-369.8681	84.58755	2.432044	0.07187802	0.2893522
3390	-279.792	-364.6948	84.9028	2.432044	0.03316865	0.5010604
3396	-274.9805	-360.0411	85.06062	1.964514	0.08789026	0.3628344
3402	-281.735	-367.2593	85.52428	1.69145	0.05731963	0.5158151
3408	-285.0712	-370.2745	85.2033	1.824283	0.09585883	0.5697812
3414	-283.1165	-368.19	85.07353	1.98619	0.07128175	0.3181486
3420	-285.0422	-370.1018	85.0596	2.14687	0.05921584	0.487081
3426	-289.2544	-374.7265	85.47207	1.741265	0.05620541	0.4378432
3432	-287.468	-372.5852	85.11726	1.741265	0.139711	0.4547127
3438	-282.483	-366.521	84.03799	1.277367	0.3480367	1.558236
3444	-284.8547	-368.6256	83.77091	1.031659	0.2230423	2.119942
3450	-282.1459	-367.8057	85.65982	1.113013	0.04876325	1.166841
3456	-287.5336	-371.4132	83.8796	1.089476	0.02767034	2.498753
3462	-281.032	-366.4125	85.38046	1.190925	0.1156737	1.073525
3468	-285.843	-371.4102	85.56716	1.291208	0.1156737	0.7521507
3474	-283.5696	-369.001	85.43137	1.1604	0.1050856	1.094585
3480	-279.8181	-364.3662	84.54818	0.7940476	0.1050856	2.027592
3486	-281.6978	-365.9502	84.2524	0.90436	0.1954678	1.93817
3492	-274.6177	-359.3941	84.77642	1.016811	0.1293755	1.651347
3498	-278.8224	-363.2096	84.38721	0.8809471	0.06487529	2.195104
3504	-291.6437	-374.7116	83.06787	0.8857093	0.1530999	2.790586
3510	-281.4096	-366.4325	85.02288	1.026173	0.09469378	1.567584
3516	-283.0053	-367.9685	84.96328	1.242595	0.1605071	1.250341
3522	-277.3585	-362.7176	85.35911	1.467177	0.02977525	1.198795
3528	-280.4239	-365.6675	85.24363	1.6573	0.05638936	1.012987
3534	-288.2568	-373.068	84.81111	1.46817	0.103639	1.363792
3540	-292.5044	-377.4867	84.98222	1.727668	0.07782519	1.096212
3546	-290.6763	-375.9563	85.28004	1.537695	0.1406561	0.6586559
3552	-293.1187	-377.3581	84.23935	1.688087	0.06803895	1.74228
3558	-287.8046	-373.0856	85.28108	1.908218	0.06158963	0.4481184
3564	-290.3539	-375.4373	85.0834	1.908218	0.08896305	0.3304336
3570	-290.368	-375.442	85.07402	2.110068	0.04893835	0.3313877
3576	-291.0128	-376.2107	85.19789	1.655594	0.04893835	1.093715
3582	-301.143	-386.6772	85.53424	1.597589	0.05500142	0.7521257
3588	-304.9717	-390.0635	85.09188	1.801734	0.1051086	0.7635174
3594	-290.6563	-375.3915	84.73523	0.8633222	0.07177274	1.955502
3600	-284.0586	-368.7598	84.70124	0.7913172	0.09510194	1.955502
3606	-293.8103	-378.4535	84.64316	0.663333	0.2238323	1.779291
3612	-285.2361	-369.0547	83.81866	1.20911	0.225559	1.966181
3618	-282.2662	-366.367	84.10079	1.273621	0.03580416	2.219356
3624	-282.2357	-366.8553	84.61959	1.560676	0.0678867	1.56144
3630	-282.3429	-366.2586	83.91565	1.035779	0.0678867	2.388356
3636	-282.4608	-367.0616	84.60078	1.184584	0.04835595	1.907286
3642	-277.0666	-361.5285	84.46189	1.382227	0.07095325	1.790636
3648	-279.1146	-364.399	85.28444	1.171511	0.09090626	1.265298
3654	-293.3929	-378.3236	84.93064	1.616071	0.07112388	1.265298
3660	-279.6165	-365.0402	85.42364	1.616071	0.07302289	0.758283
3666	-271.0164	-356.4653	85.44884	1.486905	0.06874444	0.9137032
3672	-279.1684	-364.5343	85.36595	1.384515	0.06675316	1.107183
3678	-283.4569	-367.9799	84.52298	1.273859	0.02910128	1.960928
3684	-281.6066	-366.2545	84.64791	1.105707	0.03936628	1.958805
3690	-288.1414	-372.2821	84.14072	1.063213	0.05382702	2.271702
3696	-289.7419	-374.6837	84.94177	0.9244039	0.03942094	1.882533
3702	-283.913	-367.5286	83.61556	0.7351411	0.04287674	2.836809
3708	-297.4503	-381.0298	83.57954	1.049875	0.0259326	2.712756
3714	-293.6282	-377.4557	83.82749	0.588274	0.07084974	2.712756
3720	-291.8515	-374.7875	82.93596	0.5167673	0.05851024	3.326291
3726	-289.2106	-372.8369	83.62629	1.02481	0.06048495	2.598818
3732	-282.982	-367.2667	84.2847	1.427614	0.06712258	1.893732
3738	-287.8644	-373.1636	85.2992	1.389382	0.09400455	1.047979
3744	-283.6191	-368.5838	84.96466	1.383528	0.0523561	1.493584
3750	-280.1842	-365.4317	85.24748	2.009593	0.04758118	0.5656217
3756	-282.4365	-367.501	85.06442	2.052646	0.07534226	0.4269811
3762	-281.1529	-366.2595	85.10664	1.875994	0.1063702	0.4343443
3768	-287.4345	-372.5711	85.13656	1.84267	0.1089596	0.4674499
3774	-283.6031	-368.6132	85.0101	1.80002	0.1525717	0.442868
3780	-273.842	-358.9008	85.05879	1.750764	0.05660809	1.098783
3786	-280.0686	-365.4188	85.35025	1.788049	0.02750956	0.9086398
3792	-286.2582	-371.4623	85.20415	1.588144	0.03213081	1.219273
3798	-278.2533	-363.0193	84.76598	1.386415	0.03516467	1.69796
3804	-277.1042	-362.6699	85.56572	1.382185	0.04893359	1.003444
3810	-274.481	-359.9287	85.44766	1.540063	0.06323311	0.8853091
3816	-282.1293	-367.8135	85.68415	1.558966	0.04826402	0.4099804
3822	-284.3608	-369.5945	85.23367	1.906027	0.06960321	0.5961881
3828	-291.7793	-376.3956	84.61625	1.114581	0.1259953	1.704946
3834	-286.5569	-371.4921	84.93521	2.220866	0.05430374	0.3303118
3840	-287.8982	-372.7788	84.88067	1.925185	0.1545815	0.4546681
3846	-289.9743	-375.0569	85.08257	1.925185	0.08753502	0.3403931
3852	-289.1572	-374.7139	85.55666	1.561011	0.076508	0.5556768
3858	-295.533	-380.4329	84.89991	1.475992	0.1869294	1.02142
3864	-281.6145	-366.3759	84.76145	1.037434	0.1009271	1.72805
3870	-282.6124	-367.2055	84.59315	0.8922098	0.09078031	1.972997
3876	-280.2559	-365.6139	85.35801	1.171768	0.1236958	1.08299
3882	-281.2342	-365.9337	84.69948	1.212556	0.1720998	1.453224
3888	-286.9754	-372.3846	85.40926	1.561497	0.1107123	0.4591254
3894	-286.8128	-371.472	84.65919	2.18136	0.1284651	0.3416869
3900	-282.7508	-367.628	84.87712	2.395905	0.03404815	0.3486414
3906	-280.9317	-366.1137	85.18206	1.821966	0.07437337	0.799249
3912	-288.4168	-373.4588	85.04195	1.821966	0.07712547	0.9484138
3918	-277.3595	-362.2308	84.87129	1.957505	0.1453351	0.421332
3924	-276.8095	-362.2767	85.46718	1.535729	0.05708693	0.9025384
3930	-282.128	-367.2993	85.17128	1.534479	0.1243829	0.9025384
3936	-287.7596	-372.0767	84.31714	1.000282	0.1239147	1.993933
3942	-289.762	-374.7367	84.97473	1.157029	0.0960725	1.501818
3948	-295.0737	-379.6108	84.53708	1.316881	0.05638837	1.833004
3954	-291.7054	-376.23	84.52462	1.444251	0.1398171	1.494177
3960	-288.424	-372.858	84.43398	1.897322	0.02810541	1.591158
3966	-282.6029	-367.1192	84.51635	1.417527	0.03456374	1.852037
3972	-278.9647	-363.8283	84.86355	1.286838	0.07480775	1.559155
3978	-271.853	-356.3547	84.50165	1.34736	0.07992015	1.757947
3984	-281.8159	-366.4373	84.62131	1.264736	0.08802012	1.706102
3990	-284.0169	-367.7393	83.72241	0.6976447	0.1723804	2.462437
3996	-283.7704	-368.1371	84.36674	0.858634	0.07087131	2.204074
4002	-277.9676	-362.2013	84.23368	0.7860335	0.1034396	2.242696
4008	-277.8078	-363.0032	85.19533	1.27796	0.06847132	1.335283
4014	-287.6082	-372.6194	85.01122	1.093926	0.07786672	1.581855
4020	-291.2378	-376.2726	85.03479	0.896152	0.1495108	1.496656
4026	-286.7021	-371.8915	85.18932	1.658842	0.07594582	0.9706185
4032	-285.1105	-369.6792	84.56875	1.427424	0.03643266	1.803163
4038	-282.7675	-367.97	85.20259	2.171911	0.01540377	0.5185684
4044	-281.1707	-366.4599	85.28921	1.946242	0.04528426	0.6572671
4050	-289.3378	-374.4213	85.08348	1.946242	0.0190391	1.041331
4056	-281.6615	-366.962	85.30046	1.71903	0.02458147	1.040943
4062	-281.9386	-367.1677	85.22915	1.954751	0.01938893	0.8799176
4068	-280.1622	-365.3769	85.21472	1.462449	0.04297303	1.27248
4074	-282.9262	-367.9636	85.0374	1.449179	0.04297303	1.424039
4080	-283.9888	-368.9054	84.91666	1.155942	0.04001411	1.737909
4086	-289.3909	-373.7827	84.39182	0.8681622	0.06456897	2.201363
4092	-286.0738	-370.4196	84.34579	1.020386	0.04324199	2.201363
4098	-281.4649	-365.646	84.18106	0.7696761	0.08508647	2.337844
4104	-278.8612	-363.1015	84.2403	1.149532	0.05201612	2.1575
4110	-285.5303	-370.813	85.28268	1.421412	0.05868856	1.183461
4116	-286.5458	-370.7605	84.21469	1.334305	0.05699921	2.036631
4122	-282.515	-367.8634	85.3484	1.370182	0.05437739	1.189499
4128	-287.4758	-372.599	85.12313	1.71787	0.02880031	1.189499
4134	-295.051	-379.9976	84.94662	0.9925787	0.03768468	1.838332
4140	-280.4557	-365.9856	85.52992	1.050016	0.07100737	1.238102
4146	-277.0608	-361.839	84.77818	0.9425417	0.07104039	1.875201
4152	-280.7221	-365.1212	84.3991	1.039307	0.1385965	1.875201
4158	-277.0429	-360.3971	83.35416	0.8904406	0.08398539	2.780016
4164	-276.4061	-360.9616	84.5555	1.079562	0.05498761	1.986038
4170	-280.6551	-366.0101	85.355	1.404487	0.05498761	1.151126
4176	-282.1276	-367.4181	85.29046	1.792289	0.05498761	0.8197431
4182	-280.3052	-365.584	85.2788	1.642626	0.04437229	1.051497
4188	-285.032	-369.8342	84.8022	1.718882	0.03878001	1.413281
4194	-291.9211	-376.7703	84.84922	0.790169	0.0514207	1.995086
4200	-290.0447	-374.172	84.12723	1.468427	0.07632749	1.943007
4206	-286.9211	-370.8314	83.91032	1.571121	0.03188548	2.161511
4212	-281.85	-366.3255	84.47546	1.409661	0.02634898	1.908324
4218	-284.926	-369.4236	84.49757	1.921033	0.08560016	1.31509
4224	-276.8103	-361.8713	85.06102	1.607233	0.1126001	0.9915124
4230	-282.9742	-367.6474	84.67326	1.439976	0.07878223	1.572823
4236	-283.5178	-368.6667	85.14888	1.186715	0.07223425	1.429079
4242	-297.3565	-382.6293	85.27286	1.297922	0.08940889	1.173558
4248	-294.5375	-379.5282	84.99075	1.742821	0.05505899	1.173558
4254	-300.0508	-385.2815	85.23067	1.686438	0.1219545	0.5833204
4260	-285.8798	-371.2216	85.34179	1.928183	0.04408453	0.5833204
4266	-288.0749	-373.2408	85.16593	1.565469	0.08818988	1.031398
4272	-291.5729	-374.6432	83.07025	0.8007772	0.1022829	2.957857
4278	-293.2847	-377.8556	84.57082	0.7826261	0.04464771	2.205068
4284	-299.2388	-383.5507	84.31195	0.8713319	0.1335295	2.058804
4290	-295.1474	-380.5335	85.38612	1.387329	0.09139004	0.9753593
4296	-287.2683	-372.6062	85.33786	1.705377	0.06092638	0.8324207
4302	-291.1272	-376.5574	85.43023	1.613013	0.06092638	0.8324207
4308	-291.6554	-376.2981	84.64274	1.33985	0.127022	1.51954
4314	-281.7819	-367.2779	85.49596	1.40043	0.04414343	1.076187
4320	-289.3802	-374.9738	85.59359	1.710286	0.03655042	0.5928661
4326	-288.8434	-374.0097	85.16633	1.80518	0.08647954	0.7672066
4332	-286.437	-371.4569	85.0199	2.295156	0.0146296	0.6893473
4338	-285.6517	-370.3003	84.64864	2.211437	0.01369277	1.186006
4344	-291.8557	-374.6473	82.79161	1.145343	0.01727374	3.139355
4350	-284.4326	-367.1982	82.76556	1.000084	0.03664364	3.205609
4356	-281.8262	-365.2951	83.469	1.127529	0.02571694	2.733336
4362	-279.1933	-363.4747	84.28139	1.0634	0.02571694	2.265295
4368	-280.8776	-366.3391	85.46153	1.417784	0.05824904	1.025129
4374	-274.6622	-359.9585	85.29635	1.552852	0.04555047	1.11316
4380	-272.7884	-358.1492	85.36081	1.242265	0.05650855	1.277696
4386	-287.6894	-372.4506	84.76126	1.242265	0.04010554	1.785822
4392	-290.9797	-376.1075	85.12788	1.686344	0.06849867	1.039599
4398	-287.6822	-373.311	85.62888	1.197029	0.06608151	1.039599
4404	-285.8149	-370.9718	85.15686	1.238044	0.0610925	1.424957
4410	-282.1552	-366.7585	84.60336	1.034641	0.06760259	1.942419
4416	-289.1562	-373.1534	83.99722	1.211301	0.07625323	2.198524
4422	-290.836	-376.3451	85.5091	0.957062	0.0924161	1.251326
4428	-292.312	-377.8523	85.54026	1.561186	0.03488391	0.9148992
4434	-283.7947	-369.4252	85.63049	1.618658	0.05071304	0.508154
4440	-283.022	-368.509	85.48698	1.661191	0.06384161	0.6461252
4446	-286.7081	-372.0292	85.32118	1.63121	0.0996046	0.7078266
4452	-280.1173	-365.6563	85.53902	1.38461	0.06766977	0.9325727
4458	-281.497	-366.9363	85.43935	1.611011	0.04505361	0.9167761
4464	-281.4317	-367.0809	85.64922	1.262128	0.04505361	1.057842
4470	-277.932	-362.8866	84.95458	1.520962	0.01917046	1.501302
4476	-282.3106	-367.4396	85.12899	1.253164	0.01661828	1.56986
4482	-287.0201	-371.215	84.19497	1.14373	0.04821566	2.203052
4488	-283.6498	-367.8487	84.19888	1.059046	0.05070771	2.247077
4494	-288.7242	-373.0684	84.34419	1.241527	0.02821985	2.10324
4500	-286.8723	-371.887	85.01462	0.9695591	0.05433085	1.749805
4506	-290.9934	-376.1658	85.17237	1.09788	0.1161878	1.330291
4512	-284.0059	-368.932	84.92612	1.294397	0.05179632	1.590147
4518	-283.5449	-368.2661	84.72122	1.16662	0.05937714	1.799378
4524	-287.5183	-372.858	85.33969	1.443968	0.1042987	0.9054036
4530	-290.6497	-375.4133	84.76362	1.554	0.02989666	1.595959
4536	-286.3287	-371.2445	84.91579	1.704617	0.02180628	1.38779
4542	-294.5435	-380.2258	85.68221	1.398879	0.02180628	0.9870919
4548	-287.6508	-373.0187	85.36788	1.483798	0.07178595	0.9870919
4554	-290.4632	-375.5856	85.12235	1.644195	0.09034417	0.9870919
4560	-287.9152	-372.9924	85.07715	2.21116	0.04147803	0.4427697
4566	-289.2378	-373.2878	84.04998	2.478789	0.1633054	0.2236561
4572	-283.7958	-369.2581	85.46235	1.797511	0.03782042	0.6815677
4578	-287.2552	-372.6981	85.44294	1.225207	0.07754866	1.135199
4584	-296.238	-381.6529	85.41495	1.481698	0.08603242	0.8664955
4590	-301.0105	-386.2437	85.23325	1.866106	0.04408146	0.8664955
4596	-300.5668	-385.6501	85.08322	1.474544	0.09187494	1.175425
4602	-297.8962	-382.8976	85.00142	1.539481	0.0775382	1.245015
4608	-302.8843	-388.16	85.27564	1.183308	0.1162054	1.172982
4614	-294.2647	-379.3341	85.06942	1.705604	0.04692422	1.172982
4620	-299.3532	-383.8614	84.50817	2.385885	0.08443797	0.250113
4626	-288.2316	-372.9888	84.75716	2.385885	0.0438625	0.2795376
4632	-281.7001	-366.8419	85.14184	2.214416	0.02763481	0.4729441
4638	-285.6644	-371.2052	85.54081	1.793347	0.0296507	0.594086
4644	-286.8663	-372.2852	85.41886	1.376704	0.02100791	1.247752
