Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2328	-303.1299	-384.631	81.50111	1.347125	0.0414795	3.728108
2334	-290.545	-375.2933	84.74837	1.214971	0.06720826	1.719855
2340	-312.5092	-396.9413	84.43208	0.9295271	0.11666	1.983378
2346	-308.3658	-393.0151	84.64926	1.266956	0.1107673	1.615243
2352	-300.9933	-385.2543	84.26094	1.204163	0.1448616	1.84147
2358	-303.8323	-388.5799	84.74763	1.151267	0.08224976	1.715415
2364	-295.4527	-381.0905	85.63773	1.363112	0.06368483	0.8674608
2370	-287.2034	-372.5952	85.39188	1.414746	0.08224976	0.9833084
2376	-287.3031	-372.8466	85.5435	1.414431	0.09770524	0.712162
2382	-282.9415	-368.2164	85.27493	1.738658	0.09068264	0.6663406
2388	-283.576	-369.0968	85.52089	1.530592	0.06713973	0.7816676
2394	-292.2308	-377.7845	85.55363	1.646324	0.0396169	0.7647625
2400	-293.3908	-378.9445	85.55363	1.646324	0.0396169	0.7647625
2406	-287.0503	-372.5907	85.54046	1.770218	0.03796468	0.5309443
2412	-287.3903	-372.701	85.31076	1.770218	0.01526474	0.9868598
2418	-287.2297	-372.4175	85.18775	1.338041	0.05184582	1.358757
2424	-287.2123	-371.6633	84.45096	1.135731	0.1127322	1.841608
2430	-287.7627	-373.1498	85.38713	1.122469	0.1051395	1.168028
2436	-286.2538	-370.2343	83.9805	0.9292041	0.06728753	2.416526
2442	-285.9605	-370.723	84.76255	1.058111	0.07349958	1.798513
2448	-283.8268	-368.3006	84.47379	1.044899	0.1674082	1.750707
2454	-286.3432	-371.2789	84.93564	1.033609	0.05706291	1.750707
2460	-290.1666	-374.2204	84.05383	1.088429	0.02221412	2.400394
2466	-294.6696	-378.4509	83.78125	1.506538	0.02221412	2.30801
2472	-292.8471	-377.353	84.50588	1.42013	0.07443725	1.721846
2478	-289.398	-374.3937	84.99571	1.669226	0.07749001	1.138311
2484	-292.8685	-377.6531	84.78455	1.794183	0.04761212	1.333554
2490	-291.8684	-376.7154	84.84704	1.217912	0.07482827	1.621401
2496	-289.5637	-374.0174	84.45372	1.142851	0.1603311	1.712585
2502	-293.2529	-377.7312	84.47828	0.8891142	0.0266158	2.248808
2508	-286.6116	-372.196	85.58434	1.000887	0.06027642	1.276994
2514	-287.6853	-372.2045	84.51921	0.9386369	0.1361847	1.867976
2520	-280.5348	-364.9314	84.39665	0.8794711	0.1512185	1.954542
2526	-285.8071	-370.6456	84.8385	1.317133	0.1017842	1.465456
2532	-288.0503	-373.1993	85.14897	0.9729634	0.1099176	1.465456
2538	-287.1968	-371.2837	84.08696	0.9772719	0.08349867	2.269957
2544	-291.1986	-375.3956	84.19703	0.8394849	0.08745862	2.276285
2550	-295.9148	-378.4625	82.54769	1.220036	0.09180997	3.046821
2556	-289.8293	-374.7385	84.90916	1.017201	0.08115298	1.699547
2562	-286.7667	-372.1804	85.41369	1.415856	0.06465622	1.042765
2568	-286.7489	-371.6883	84.93939	1.562243	0.09792899	1.201234
2574	-285.9457	-370.6217	84.67604	1.586942	0.03176563	1.629837
2580	-286.2216	-371.6226	85.40103	1.294964	0.07597981	1.116734
2586	-284.8296	-369.8451	85.01553	1.415144	0.07996122	1.326049
2592	-287.9048	-373.1115	85.2067	1.582723	0.09983599	0.9197908
2598	-291.7259	-376.1893	84.46348	1.152111	0.2306204	1.544616
2604	-288.9457	-373.9	84.95433	1.225299	0.1000661	1.452725
2610	-289.1506	-374.154	85.00343	1.114933	0.1149499	1.452725
2616	-290.3316	-375.1295	84.7979	1.046913	0.06898497	1.79669
2622	-289.7544	-374.0293	84.27487	1.211577	0.1246596	1.878049
2628	-293.2733	-377.8335	84.56021	1.462638	0.1312219	1.477416
2634	-299.3854	-384.2824	84.89705	1.572886	0.09528656	1.237727
2640	-295.8165	-380.9603	85.14386	1.532377	0.06045481	1.19992
2646	-295.6394	-381.024	85.3846	1.670895	0.0883987	0.5874188
2652	-289.4859	-372.8497	83.36386	1.212844	0.05198833	2.670858
2658	-288.3561	-372.0621	83.70597	0.8322648	0.09169147	2.578352
2664	-288.96	-373.4686	84.50858	0.7827029	0.1072284	2.055452
2670	-291.1097	-376.6276	85.51794	1.117611	0.07974523	1.155096
2676	-286.094	-371.3543	85.26031	1.357829	0.04952974	1.293967
2682	-288.6206	-372.064	83.44337	0.9645299	0.05749682	2.757445
2688	-292.8244	-377.0172	84.19281	0.9874528	0.1119504	2.115794
2694	-298.6917	-383.4775	84.78589	1.116255	0.0836955	1.708469
2700	-296.1209	-381.0462	84.92528	1.066999	0.04114938	1.790076
2706	-301.9715	-386.6799	84.70845	1.280695	0.03717485	1.805588
2712	-292.441	-377.3843	84.9433	1.204282	0.05567497	1.628968
2718	-292.0027	-376.8381	84.8354	1.346536	0.04882035	1.628968
2724	-292.4204	-377.8828	85.46246	1.254406	0.09824044	1.002548
2730	-301.6861	-386.6278	84.94172	1.715233	0.03812831	1.308341
2736	-295.3598	-380.9423	85.58251	1.517893	0.07520498	0.6306186
2742	-294.875	-380.4688	85.5937	1.517893	0.05192904	0.8021033
2748	-294.1217	-379.4167	85.29498	1.894453	0.04960176	0.3402584
2754	-297.7938	-382.7383	84.94444	0.9971439	0.1953007	1.374004
2760	-301.6463	-386.9588	85.31245	1.908843	0.05204771	0.610365
2766	-302.7907	-387.8006	85.00989	1.908843	0.1247462	0.5071436
2772	-292.4335	-377.8599	85.42639	1.241181	0.06648536	1.181955
2778	-293.9595	-379.2929	85.33342	1.386522	0.07275162	1.1088
2784	-306.7599	-391.5571	84.7972	1.55294	0.1227555	1.243882
2790	-296.7079	-381.2512	84.54333	1.203768	0.01709095	2.011671
2796	-290.5635	-376.1387	85.57518	1.39135	0.04194139	1.01955
2802	-289.7682	-375.3241	85.55587	1.432096	0.02832836	1.058673
2808	-301.685	-386.6986	85.01358	1.536333	0.06511471	1.286482
2814	-299.5048	-384.7825	85.27766	1.717306	0.06894328	0.8438464
2820	-293.8478	-378.9404	85.09262	1.827464	0.1214099	0.5802808
2826	-291.2444	-376.6618	85.4174	1.511542	0.1214099	0.5383769
2832	-290.1339	-375.787	85.65312	1.510768	0.06579955	0.5763835
2838	-288.8389	-374.2917	85.45281	1.571209	0.02530687	1.034409
2844	-297.383	-382.7262	85.34323	1.753577	0.0793739	0.5861001
2850	-293.7436	-378.7283	84.98469	1.746346	0.1767153	0.5547761
2856	-290.5779	-375.6866	85.10872	1.672375	0.1628283	0.5236086
2862	-287.6549	-372.9732	85.31825	1.672375	0.04518772	0.9792855
2868	-287.4963	-372.8223	85.32593	1.563156	0.04518772	1.078138
2874	-289.363	-374.6196	85.25659	1.055358	0.07296786	1.444544
2880	-289.2814	-373.6257	84.34421	1.169946	0.2996647	1.490191
2886	-291.0142	-375.726	84.7118	1.064636	0.2687739	1.345103
2892	-295.9038	-381.4218	85.518	1.552793	0.07842354	0.6627887
2898	-300.6108	-385.9578	85.34709	1.269811	0.07499349	1.190638
2904	-301.1268	-386.3828	85.25603	1.760444	0.09856991	0.5675835
2910	-300.1963	-385.5418	85.34551	1.508009	0.09856991	0.8523915
2916	-302.3582	-387.8293	85.47108	1.42456	0.08750451	0.8598456
2922	-291.0338	-375.9511	84.91731	1.299914	0.03140454	1.663808
2928	-292.6158	-376.0208	83.40503	1.247124	0.04354552	2.650446
2934	-289.5795	-374.2696	84.69018	1.418776	0.09538433	1.521082
2940	-301.8396	-387.2676	85.42802	1.655616	0.0773171	0.6464911
2946	-294.7674	-379.7511	84.98369	1.601748	0.1931916	0.757659
2952	-290.4561	-375.8628	85.4067	1.611128	0.09768636	0.5771744
2958	-292.5021	-377.8561	85.35401	1.128915	0.08315954	1.27166
2964	-287.2557	-372.2321	84.97643	1.288462	0.03158968	1.62901
2970	-289.8254	-374.2565	84.43111	0.8573516	0.07682804	2.144854
2976	-292.6437	-376.6888	84.04515	0.6159447	0.05390335	2.612896
2982	-293.6384	-377.6905	84.05209	0.828775	0.1067471	2.322796
2988	-298.5704	-383.2249	84.65452	1.412873	0.04540326	1.72281
2994	-295.2753	-380.385	85.10977	1.177384	0.07624273	1.45171
3000	-297.4616	-381.765	84.30342	1.219528	0.08405473	1.967951
3006	-293.1799	-377.8064	84.62645	0.9649097	0.1159238	1.829618
3012	-291.5142	-376.3947	84.88045	0.7406979	0.1261461	1.781445
3018	-291.4945	-376.1009	84.60637	0.9583434	0.07584428	1.965316
3024	-289.7278	-374.3	84.57215	1.222339	0.0280229	1.965316
3030	-290.8454	-374.7999	83.95446	1.496732	0.1013576	1.965316
3036	-287.2426	-370.7217	83.47902	0.6865039	0.09547407	2.7972
3042	-290.1136	-373.9161	83.8025	0.8800213	0.1055216	2.451454
3048	-294.4845	-378.8334	84.3489	1.143648	0.09844066	1.945857
3054	-299.2662	-382.8504	83.58428	1.113014	0.214512	2.20415
3060	-301.676	-386.9733	85.29722	0.8583065	0.1562714	1.303578
3066	-295.3424	-380.5573	85.21488	1.412946	0.1062886	1.056224
3072	-299.8775	-385.3719	85.49438	1.39778	0.07645426	0.9214221
3078	-301.7878	-386.678	84.8902	1.332153	0.1039089	1.40744
3084	-305.5291	-389.2766	83.74751	0.5313333	0.1009172	2.713766
3090	-297.2475	-382.3553	85.10782	2.173636	0.04389368	0.4691878
3096	-297.8866	-383.0883	85.20172	1.939455	0.06990762	0.422301
3102	-287.1201	-372.0717	84.95157	2.019789	0.08857861	0.310815
3108	-289.0314	-374.4697	85.43825	1.780379	0.03859435	0.7444394
3114	-286.4931	-371.9085	85.41545	1.488849	0.07136499	0.9342999
3120	-287.5801	-372.5602	84.98006	1.677217	0.07782735	1.143726
3126	-288.5718	-374.0527	85.48088	1.112235	0.09084637	1.148362
3132	-288.2196	-373.4895	85.2699	0.8635244	0.05105164	1.655789
3138	-291.1868	-375.7607	84.57394	1.110271	0.04249552	1.994976
3144	-288.7235	-373.1854	84.46184	1.005211	0.0395636	2.147617
3150	-287.9558	-373.4807	85.52489	1.335733	0.0395636	1.129574
3156	-289.4596	-374.8294	85.36977	1.464625	0.1098822	0.8173987
3162	-291.4728	-376.6534	85.18059	2.001258	0.03529789	0.8173987
3168	-292.4561	-377.8754	85.41927	1.891826	0.03421542	0.6039323
3174	-288.7627	-374.0936	85.33093	1.814538	0.06786779	0.6039323
3180	-298.3456	-382.3941	84.04848	0.8781215	0.1099427	2.285218
3186	-295.2675	-380.2969	85.02944	1.240768	0.09358384	1.404488
3192	-302.2667	-387.2921	85.02538	2.205501	0.04415281	0.6776291
3198	-296.4187	-381.6052	85.18648	1.929999	0.06843348	0.6659067
3204	-293.6544	-378.8261	85.17173	1.929999	0.08086818	0.4729422
3210	-302.3696	-386.7725	84.40285	0.8771766	0.2405508	1.765875
3216	-306.9809	-392.1751	85.19417	1.163135	0.1308228	1.211875
3222	-311.9226	-397.5247	85.60206	1.291766	0.09661848	0.8123824
3228	-305.8547	-391.2846	85.42992	1.533063	0.09175705	0.7452256
3234	-302.559	-387.7622	85.20321	1.863791	0.08866154	0.5230541
3240	-305.4228	-390.2567	84.83381	1.992117	0.1027785	0.864107
3246	-308.1198	-393.166	85.04617	1.942829	0.1027785	0.6011103
3252	-304.0016	-389.1196	85.11796	1.651941	0.05315763	1.150021
3258	-296.1129	-381.4525	85.33961	1.504011	0.03833395	1.150021
3264	-297.2767	-382.1337	84.85709	1.236734	0.05125999	1.683306
3270	-291.8696	-377.0566	85.18699	1.087697	0.130488	1.281904
3276	-288.9201	-374.0551	85.13503	1.15458	0.1512558	1.206529
3282	-296.379	-380.9139	84.53492	0.9503235	0.1801032	1.745341
3288	-295.0279	-379.5269	84.49901	1.261365	0.1801032	1.547676
3294	-287.6573	-372.9795	85.32222	1.610349	0.0973751	0.754286
3300	-288.0027	-372.9726	84.96987	1.824068	0.1185504	0.8247208
3306	-292.9494	-378.3445	85.39502	1.814632	0.05617676	0.5824335
3312	-288.9611	-374.2744	85.31332	1.814632	0.05617676	0.7491493
3318	-293.963	-378.9634	85.00036	1.814632	0.1273262	0.7491493
3324	-295.9307	-380.751	84.82038	2.111806	0.1205987	0.5377735
3330	-287.9469	-372.7364	84.78952	2.111806	0.091284	0.2706328
3336	-289.8097	-374.2256	84.41585	2.242164	0.1250128	0.2204654
3342	-291.3739	-376.5951	85.22124	1.342187	0.1260479	1.04268
3348	-294.7291	-378.953	84.22393	1.342187	0.02197441	2.128648
3354	-296.1412	-379.6067	83.46554	2.645429	0.1916122	0.135064
3360	-297.6129	-382.542	84.92911	2.036464	0.05070554	0.9766125
3366	-294.2707	-379.1006	84.82994	2.231905	0.01560317	1.006996
3372	-284.6784	-368.4438	83.76549	2.743939	0.07789489	0.1299152
3378	-282.6707	-366.3832	83.7125	2.743939	0.08067078	0.1231149
3384	-282.8153	-366.9029	84.08761	2.553428	0.08067078	0.1591372
3390	-286.5613	-370.3589	83.79755	2.553428	0.125793	0.1379085
3396	-282.3125	-366.1528	83.84028	2.682582	0.08449922	0.1379085
3402	-286.8533	-370.9591	84.10579	2.572481	0.08449922	0.1727058
3408	-289.2933	-373.6935	84.40019	2.572481	0.05568339	0.2236962
3414	-286.6111	-371.6644	85.05335	2.165683	0.05568339	0.5535142
3420	-292.5992	-377.4428	84.84366	2.165683	0.1010467	0.4516795
3426	-286.3699	-372.2203	85.85039	1.371452	0.05308889	0.5933205
3432	-290.2956	-376.0107	85.71513	1.371452	0.05842135	0.7921608
3438	-295.9303	-381.3537	85.42342	1.700378	0.07166691	0.6136266
3444	-296.8766	-381.9908	85.11422	1.675552	0.1555556	0.5982692
3450	-291.1769	-376.5132	85.33631	1.675552	0.07445793	0.7881214
3456	-290.7722	-375.3906	84.61838	1.384923	0.0306139	1.816288
3462	-287.8218	-372.7198	84.89799	1.241765	0.07637047	1.561592
3468	-288.0714	-372.9253	84.85392	1.228253	0.07637047	1.603681
3474	-294.9343	-380.1079	85.17361	1.08436	0.04056785	1.603681
3480	-290.5817	-375.9246	85.34289	0.971847	0.07921083	1.419958
3486	-290.7765	-376.0455	85.26905	1.275406	0.07544705	1.250199
3492	-295.5838	-380.3591	84.77535	1.275406	0.02335853	1.801187
3498	-298.4621	-383.9497	85.48768	1.475888	0.03125117	1.070446
3504	-298.0366	-383.0952	85.05866	2.003041	0.08529383	0.4035392
3510	-301.0466	-386.0162	84.96964	2.003041	0.1075106	0.4190687
3516	-302.2077	-387.1087	84.90102	2.003041	0.1173117	0.3662746
3522	-293.9684	-378.9889	85.02048	1.931912	0.08586406	0.2876562
3528	-288.0426	-373.4845	85.44184	1.76594	0.05124277	0.3732884
3534	-284.0518	-368.6442	84.59235	2.111965	0.154273	0.3029175
3540	-284.7489	-369.4772	84.72825	2.249085	0.05689523	0.228109
3546	-294.9032	-379.6062	84.70299	2.249085	0.08695686	0.2908082
3552	-289.9639	-375.5257	85.56183	1.682982	0.04069528	0.6836038
3558	-296.9843	-381.9564	84.97207	1.324616	0.1102231	1.328334
3564	-292.1316	-377.3759	85.24427	1.716897	0.1108475	0.5835447
3570	-301.3211	-386.0688	84.74763	1.476216	0.02013841	1.684194
3576	-307.6208	-392.0598	84.43903	1.777918	0.02359583	1.684194
3582	-295.4928	-380.4914	84.99859	1.712656	0.0245119	1.310194
3588	-292.093	-377.5046	85.41153	1.494017	0.03177294	1.121733
3594	-289.3101	-374.5944	85.28431	1.281695	0.08348447	1.200654
3600	-285.0829	-370.747	85.66405	1.384405	0.06400523	0.8063362
3606	-287.9377	-372.8566	84.91885	1.035285	0.0419227	1.813831
3612	-287.9411	-372.7674	84.82628	1.151061	0.03714854	1.813831
3618	-299.1694	-384.41	85.24065	1.308737	0.1363823	1.018655
3624	-293.9527	-379.3685	85.41578	1.460492	0.06037751	1.017784
3630	-297.6387	-382.632	84.99331	1.460492	0.1343924	1.115554
3636	-299.9939	-385.0507	85.05683	1.325582	0.04415054	1.49877
3642	-291.2464	-376.4412	85.19478	1.237893	0.1078501	1.2245
3648	-300.926	-386.104	85.17803	0.8533022	0.07164456	1.656428
3654	-294.9037	-380.0576	85.15381	0.8533022	0.07733507	1.654584
3660	-304.7879	-388.7954	84.00751	0.7299477	0.03829751	2.613682
3666	-304.143	-386.6578	82.51472	0.7186811	0.1026676	3.336021
3672	-294.5276	-379.508	84.9804	1.135646	0.07703731	1.576703
3678	-297.2802	-381.7676	84.48736	0.88465	0.06802714	2.117551
3684	-294.7058	-378.971	84.26517	1.065972	0.06211294	2.163009
3690	-298.1561	-382.4838	84.32777	0.9689393	0.06919688	2.163009
3696	-291.198	-376.0671	84.86919	1.142138	0.06813549	1.682702
3702	-290.0948	-375.385	85.29017	1.361585	0.1066521	1.031821
3708	-287.773	-372.7109	84.93788	1.33555	0.1340113	1.272115
3714	-293.1816	-378.2046	85.02303	1.277931	0.05635586	1.513971
3720	-296.4109	-381.5652	85.15439	1.390471	0.05524218	1.330041
3726	-297.2095	-382.3918	85.18234	1.390471	0.1195851	1.057611
3732	-301.202	-386.0803	84.87831	1.167986	0.1993798	1.280119
3738	-305.031	-389.5143	84.48327	1.396639	0.2596576	1.280119
3744	-315.6002	-400.263	84.66279	1.356261	0.2712408	1.136438
3750	-311.2574	-394.1758	82.91841	0.7114631	0.1630422	2.965973
3756	-309.1518	-393.231	84.07919	0.6208545	0.09348927	2.47257
3762	-311.7824	-394.6218	82.8394	0.6018069	0.1220002	3.167103
3768	-307.2801	-390.2533	82.9732	0.5685325	0.1025697	3.154008
3774	-303.225	-386.412	83.18707	0.5778365	0.174173	2.862352
3780	-300.1472	-383.8633	83.71607	1.098827	0.1371629	2.289359
3786	-305.7446	-389.7378	83.99316	0.6543112	0.2088868	2.246761
3792	-305.093	-388.2525	83.15947	1.128476	0.1200243	2.66042
3798	-302.7223	-387.4502	84.72787	1.128476	0.05403321	1.839444
3804	-296.7695	-381.5368	84.76728	1.241843	0.1559865	1.420058
3810	-306.3709	-390.4	84.02904	1.25232	0.118058	2.03312
3816	-299.4852	-384.6478	85.16256	1.501177	0.118058	0.9739469
3822	-295.5314	-380.8491	85.31772	1.36772	0.1204286	0.9414961
3828	-293.1728	-378.4187	85.24585	1.368863	0.0744366	1.194779
3834	-293.9692	-379.5931	85.6239	1.422609	0.0389166	0.953445
3840	-294.07	-379.4379	85.36784	1.304815	0.1208116	0.953445
3846	-291.5311	-375.9849	84.45383	1.275657	0.1763109	1.579279
3852	-298.4425	-383.9502	85.50774	1.839648	0.03021428	0.5105626
3858	-299.2663	-384.454	85.18777	1.990114	0.06505782	0.5105626
3864	-296.9026	-381.8736	84.97106	1.990114	0.0610069	0.9271409
3870	-295.9111	-380.6768	84.7657	1.440514	0.0610069	1.567039
3876	-297.4959	-382.6144	85.11848	1.29099	0.0610069	1.414045
3882	-297.7746	-382.5353	84.76068	1.430326	0.04752191	1.62713
3888	-293.2335	-378.4633	85.22979	1.608207	0.0683796	1.01702
3894	-294.4224	-379.7746	85.35212	1.431854	0.1324638	0.7662759
3900	-290.1156	-375.4803	85.36467	1.317412	0.08168743	1.105366
3906	-292.4099	-377.5571	85.14719	1.378312	0.04571222	1.383202
3912	-291.9883	-377.0834	85.09516	1.343236	0.05136113	1.428808
3918	-288.3723	-373.5383	85.16603	1.106512	0.08594646	1.428808
3924	-284.2505	-369.3025	85.05202	1.027428	0.06821693	1.633655
3930	-287.5217	-372.606	85.08422	1.082208	0.05897326	1.60344
3936	-292.0219	-377.4984	85.47649	0.9592167	0.07136272	1.354177
3942	-284.9297	-370.1426	85.21289	1.425834	0.035436	1.33327
3948	-283.1738	-368.7314	85.55759	1.287809	0.04275978	1.129136
3954	-286.5654	-371.7545	85.18907	1.287809	0.09814846	1.221506
3960	-288.3099	-372.9692	84.65937	1.094454	0.03348932	1.977207
3966	-289.938	-374.8916	84.95365	0.9388503	0.05533717	1.810058
3972	-293.8152	-378.3939	84.57869	1.370925	0.0484813	1.794319
3978	-290.7684	-375.8123	85.04384	0.6690316	0.08797672	1.82702
3984	-284.7182	-369.3533	84.63512	1.069	0.1452266	1.673484
3990	-284.0102	-368.7671	84.75691	1.122069	0.08205461	1.730077
3996	-290.8174	-376.4311	85.61374	1.076712	0.1099115	0.9800443
4002	-299.035	-384.1541	85.1191	1.310773	0.02866871	1.516883
4008	-293.7014	-378.9985	85.29704	1.736389	0.01881175	1.037853
4014	-291.9954	-377.5905	85.59508	1.562331	0.05654324	0.6985165
4020	-290.8774	-376.3771	85.49971	1.595416	0.05654324	0.7932424
4026	-296.5844	-381.4389	84.85457	2.076624	0.07894399	0.8638606
4032	-297.8931	-383.0231	85.13009	1.782029	0.1236883	0.5770897
4038	-290.0968	-375.4612	85.36436	1.782029	0.0629078	0.659684
4044	-300.2718	-385.5066	85.23472	1.915058	0.039742	0.8311944
4050	-299.9189	-385.3102	85.39129	1.562838	0.07140359	0.8785032
4056	-296.927	-382.4504	85.5234	1.562838	0.03118468	0.9490923
4062	-301.8282	-386.8506	85.02244	1.379826	0.03118468	1.529755
4068	-298.923	-384.1948	85.27178	1.515859	0.05919021	1.107085
4074	-300.3242	-385.5965	85.27231	1.26347	0.1075921	1.135942
4080	-292.9542	-378.6977	85.7435	1.301647	0.04829016	0.904577
4086	-289.673	-373.4761	83.80308	1.572124	0.0309717	2.232817
4092	-296.4209	-381.9411	85.52019	1.204419	0.06631407	1.13246
4098	-296.5547	-382.0561	85.50135	1.414742	0.06892464	0.934175
4104	-293.1517	-376.6807	83.52899	0.8298431	0.1037163	2.657392
4110	-297.77	-382.8368	85.06686	1.254814	0.08322759	1.400323
4116	-302.891	-387.7308	84.83981	1.576088	0.06329908	1.400323
4122	-297.6377	-382.6489	85.01117	1.395298	0.06522983	1.400323
4128	-293.5979	-378.4068	84.80897	1.670571	0.03067639	1.473442
4134	-294.8215	-380.5059	85.68434	1.550092	0.04889959	0.6175481
4140	-296.4216	-381.4083	84.98668	1.315208	0.1862183	1.093734
4146	-292.824	-376.5696	83.74564	1.156099	0.07187733	2.407669
4152	-291.9507	-376.0996	84.14897	0.8164655	0.1516341	2.158877
4158	-295.035	-379.6811	84.64604	0.6983404	0.1530352	1.904204
4164	-300.0055	-383.9974	83.99188	0.7427556	0.09451156	2.448073
4170	-297.9856	-382.9701	84.98444	1.425805	0.08148621	1.336797
4176	-292.1194	-377.1079	84.98855	1.417285	0.1060679	1.253161
4182	-286.8882	-371.6114	84.72322	1.292583	0.05763104	1.716008
4188	-284.1052	-369.3253	85.22012	1.407976	0.05183011	1.276372
4194	-283.0501	-368.2343	85.18423	1.350645	0.07078982	1.276372
4200	-280.4347	-365.6456	85.21091	1.485479	0.07078982	1.138433
4206	-285.5207	-370.7591	85.23843	1.488122	0.07078982	1.111276
4212	-296.0848	-379.5597	83.47482	1.123396	0.05280073	2.655111
4218	-294.343	-379.1599	84.81682	1.134439	0.08486773	1.669816
4224	-291.4445	-376.2375	84.79302	1.745844	0.07559607	1.254278
4230	-290.911	-376.4527	85.54171	1.161827	0.04940903	1.22363
4236	-293.7279	-377.8125	84.08462	1.353896	0.03661905	2.17538
4242	-288.9975	-373.3603	84.36277	1.273509	0.06458744	1.953422
4248	-286.3979	-370.5422	84.14424	1.197479	0.04443627	2.213329
4254	-302.4163	-387.1612	84.74489	1.360082	0.1662791	1.317166
4260	-288.7822	-371.4765	82.6943	0.9917699	0.06331973	3.17439
4266	-287.9029	-372.1527	84.24975	1.129927	0.02608826	2.242078
4272	-289.2538	-374.4255	85.1717	1.036801	0.04034168	1.640238
4278	-287.5565	-373.0386	85.48213	1.502013	0.06642082	0.8714306
4284	-285.8362	-371.2067	85.37048	1.835908	0.05099204	0.6581848
4290	-286.6434	-371.8513	85.20794	1.715396	0.07640546	0.8867979
4296	-294.1762	-379.3993	85.22305	1.715396	0.1191834	0.4690225
4302	-292.2844	-377.2738	84.98933	1.77724	0.0828811	1.020412
4308	-287.2005	-372.2003	84.99979	1.199027	0.04156935	1.64286
4314	-286.0011	-371.3147	85.31362	1.711883	0.04650651	0.9358842
4320	-286.593	-371.7959	85.20289	1.527537	0.1154653	0.9139587
4326	-291.6166	-376.9889	85.37232	1.542256	0.1069127	0.7198606
4332	-295.896	-380.7216	84.82559	1.563424	0.2250131	0.8900146
4338	-294.2874	-379.2779	84.99041	1.300289	0.2762663	0.8480476
4344	-302.8278	-387.9189	85.09108	1.914843	0.09265193	0.6643812
4350	-290.5839	-376.1156	85.5317	1.502945	0.03499639	0.9849105
4356	-290.0148	-375.1467	85.13187	1.5056	0.04880652	1.281141
4362	-290.8186	-376.3946	85.57606	1.5056	0.0614886	0.7780592
4368	-301.2635	-386.0879	84.82444	2.210228	0.03508026	0.9844944
4374	-299.9094	-384.78	84.87067	1.302007	0.07350848	1.54724
4380	-311.5445	-396.7679	85.22338	1.826126	0.09258436	0.5250874
4386	-309.2006	-394.1228	84.92227	1.752815	0.05973738	1.203945
4392	-308.7787	-393.9983	85.21958	1.865386	0.08305908	0.5670665
4398	-303.0273	-388.0197	84.99232	1.865386	0.1398645	0.5496625
4404	-296.4683	-381.8327	85.36439	1.924122	0.03830505	0.6133326
4410	-302.8187	-387.8947	85.07597	1.694507	0.04327422	1.192711
4416	-298.0379	-383.2418	85.20389	1.276601	0.1052978	1.192711
4422	-294.6335	-379.8443	85.21078	1.276601	0.1699401	0.9636916
4428	-298.6685	-383.6637	84.99515	1.298283	0.1019109	1.358335
4434	-304.9665	-390.1916	85.22518	1.421368	0.1508308	0.8588383
4440	-305.1053	-389.2368	84.13145	1.804282	0.09984212	1.633921
4446	-293.6976	-378.9183	85.2207	1.432492	0.08665927	1.111169
4452	-286.7722	-371.993	85.22084	1.432492	0.06385701	1.205213
4458	-288.6792	-373.8273	85.14807	1.164651	0.1624878	1.153099
4464	-283.7351	-369.0159	85.28078	1.822064	0.02969244	0.9380505
4470	-292.9211	-378.6005	85.67943	1.415249	0.05916199	0.7759146
4476	-288.03	-373.3831	85.35312	1.397643	0.1097075	0.9171302
4482	-288.3517	-373.9608	85.60905	1.397643	0.0599415	0.8821265
4488	-289.2529	-374.6212	85.36837	1.775769	0.06670338	0.6227644
4494	-290.418	-376.0415	85.62352	1.524005	0.0432096	0.8122621
4500	-293.3529	-379.0458	85.69296	1.524005	0.04833355	0.6638645
4506	-290.4347	-375.7036	85.26885	1.640599	0.02645284	1.137114
4512	-294.6467	-380.1497	85.50307	1.474627	0.06476986	0.8881902
4518	-292.862	-378.0391	85.17708	1.133274	0.06346691	1.480532
4524	-294.1518	-379.4904	85.33856	1.655761	0.04971492	0.9519202
4530	-288.3628	-373.3346	84.97184	1.017434	0.08722373	1.634969
4536	-292.3582	-376.3952	84.03698	1.445893	0.0666539	2.048981
4542	-300.0272	-384.8774	84.85018	1.12565	0.07953299	1.669666
4548	-297.0385	-380.8023	83.76378	1.069817	0.07133523	2.452193
4554	-285.6771	-370.7357	85.0586	1.352558	0.06937114	1.381034
4560	-291.3632	-376.1152	84.75201	1.659142	0.06937114	1.381034
4566	-298.2408	-382.9152	84.67434	1.278087	0.01212785	1.859298
4572	-283.7079	-368.8283	85.12042	1.331992	0.09042098	1.269994
4578	-289.3653	-374.5009	85.13564	1.441403	0.07429232	1.227436
4584	-285.2486	-370.3379	85.0893	1.496342	0.1245485	1.026744
4590	-283.4941	-368.8017	85.30762	1.834408	0.05486927	0.7376224
4596	-289.5587	-374.7555	85.19673	1.680101	0.08376367	0.9011154
4602	-280.7122	-365.8613	85.14909	1.492985	0.04179537	1.305907
4608	-281.8449	-366.9004	85.05547	1.643966	0.1351354	0.8630414
4614	-282.3953	-367.9419	85.54663	1.521069	0.06343098	0.7841976
4620	-281.8816	-367.0441	85.16251	1.521069	0.06761027	1.163257
4626	-283.8899	-368.5524	84.66252	1.448788	0.03765623	1.718703
4632	-293.7894	-379.2227	85.43332	1.044313	0.113141	1.167376
