Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
8460	-290.8629	-376.5685	85.70565	0.00722107	0.0348942	0.0211475	0.0229109	0.00097073	0.0211132	0.00157853	0.0572826	0.00932086	0.00857371	0.0389428	0.00527606	0.010022	0.00309037	0.00235916	0.00960133	0.0111409	0.0157926	0.0263103	0.00496894	0.0191265	0.0249428	0.00339682	0.00455635	0.000689531	0.00079371	0.0104841	0.00102075	0.0149311	0.00153714	0.0103335	0.00438556	0.00603687	0.0466463	0.0218749	0.0269093	0.00552544	0.00335632	0.00140785	0.00447015	0.0285393	0.00400678	0.0441725	0.01439	0.0191691	0.00647947	0.0175816	0.00524076	0.0323941	0.0048793	0.0340579	0.00456056	0.00987334	0.00716175	0.0161927	0.00296497	0.00556945	0.0855766	1.62347	0.125691	0.363687	0.729382	1.37102	2.74962	7.95605	1.499596	0.0359401	0.00923203	0.0446117	0.0270367	0.0292912	0.00124106	0.0269929	0.00201813	0.0732348	0.0119166	0.0109614	0.0497878	0.00674536	0.012813	0.00395098	0.00301615	0.0122751	0.0142435	0.0201905	0.0336372	0.00635272	0.0244529	0.0318889	0.00434278	0.00582522	0.000881554	0.00101475	0.0134038	0.00130501	0.0190892	0.00196521	0.0132112	0.00560687	0.00771805	0.0596366	0.0279667	0.0344032	0.00706418	0.004291	0.00179992	0.00571501	0.036487	0.00512261	0.0564739	0.0183974	0.0245074	0.0082839	0.0224779	0.00670023	0.0414154	0.00623811	0.0435425	0.0058306	0.0126229	0.00915618	0.0207021	0.00379067	0.00712045	0.7821764
8496	-292.4603	-377.8603	85.40007	0.00908527	0.0297157	0.0145807	0.0382608	0.0013823	0.011184	0.00638567	0.0342481	0.00648518	0.00613219	0.0340947	0.00378367	0.0197712	0.00050997	0.00389784	0.00708063	0.0229554	0.00411019	0.00766796	0.0238986	0.0124486	0.00537065	0.00294276	0.00284766	0.000398947	0.00404714	0.0154211	0.000695054	0.0146289	0.00921651	0.0138746	0.00282641	0.00727307	0.0408391	0.0175499	0.0137903	0.00158857	0.00980808	0.00313651	0.0028547	0.014841	0.00384802	0.0547028	0.0108846	0.0671985	0.0320953	0.0182479	0.000831379	0.0418374	0.00304347	0.0140801	0.00363831	0.00787685	0.00512657	0.00340069	0.000682656	0.000337806	0.241776	1.51697	0.127655	0.366449	0.731106	1.36779	2.7289	7.83359	1.48838	0.1086689	0.0121224	0.0396494	0.0194549	0.051051	0.00184439	0.0149227	0.00852035	0.0456969	0.00865312	0.00818212	0.0454922	0.00504851	0.0263806	0.000680449	0.00520085	0.00944761	0.0306292	0.00548419	0.0102313	0.0318877	0.0166101	0.00716601	0.00392649	0.00379961	0.000532311	0.00540006	0.0205762	0.000927404	0.0195192	0.0122975	0.0185127	0.00377125	0.00970438	0.0544913	0.0234167	0.0184002	0.00211961	0.0130868	0.00418502	0.003809	0.0198022	0.00513438	0.0729894	0.0145232	0.0896624	0.0428244	0.0243481	0.0011093	0.0558233	0.00406087	0.0187869	0.00485456	0.01051	0.00684034	0.00453751	0.000910862	0.000450731	0.7494619
8532	-287.1847	-372.0914	84.90666	0.00611828	0.0177608	0.00186018	0.0126641	0.001238	0.00512363	0.00201149	0.0175839	0.00180303	0.00341593	0.0076573	0.0122838	0.00670842	0.0018999	0.00288573	0.0045228	0.0117046	0.0053671	0.0146451	0.0111895	0.00345572	0.00437628	0.00178939	0.00366281	0.00154474	0.00122408	0.00741441	0.00257347	0.00397442	0.00237787	0.0113684	0.0175101	0.00601926	0.00258314	0.00167846	0.0046258	0.0282353	0.0016539	0.00559865	0.00087945	0.0103427	0.000747045	0.00151096	0.000161126	0.000396025	0.00337758	0.0058502	0.0122267	0.00213937	0.001547	0.000427808	0.00551544	0.000412378	0.0143683	0.00585105	0.00151241	0.00329525	0.160336	1.5725	0.049387	0.230607	0.632744	1.58042	4.33639	20.2482	2.17504	0.06952014	0.0185026	0.0537115	0.00562549	0.0382983	0.00374391	0.0154947	0.00608307	0.0531765	0.00545265	0.0103303	0.0231569	0.037148	0.0202873	0.00574561	0.0087269	0.0136777	0.0353967	0.016231	0.0442891	0.0338387	0.0104506	0.0132346	0.00541141	0.0110769	0.00467155	0.00370181	0.0224224	0.00778259	0.0120193	0.00719106	0.0343797	0.0529535	0.0182032	0.00781184	0.00507592	0.0139892	0.085388	0.00500166	0.0169312	0.0026596	0.0312779	0.00225918	0.00456937	0.000487272	0.00119764	0.0102143	0.0176919	0.0369754	0.00646981	0.00467838	0.00129376	0.0166796	0.0012471	0.0434519	0.0176945	0.00457376	0.00996537	0.3306705
8568	-282.6682	-366.6623	83.99411	0.00222639	0.00694578	0.00350805	0.00587681	0.000579931	0.00943665	0.00304806	0.00656121	0.00139565	0.00142043	0.00609125	0.00513825	0.00184057	0.00358105	0.00168875	0.00211867	0.00231228	0.000105022	0.00273005	0.000702962	0.000164721	0.00231263	0.00231045	0.00103569	0.000110767	0.000206966	0.000921965	0.000128937	0.000721534	0.00146375	0.00680989	0.000679925	0.00153292	0.00461309	0.00135532	0.00172321	0.010148	0.00067432	0.00262264	0.00231473	0.0148372	0.000127341	0.000169869	1.10438e-05	0.00131458	0.00410018	0.00081594	0.00303593	0.000696147	0.000956831	0.000161021	0.00104624	0.000176305	0.00524872	0.00439927	0.000758114	0.000212584	0.128027	1.59453	0.0233117	0.159905	0.564442	1.77166	6.25372	42.8969	2.717871	0.0547443	0.0151222	0.0471775	0.0238276	0.0399168	0.00393904	0.0640961	0.0207032	0.0445654	0.00947961	0.00964791	0.0413733	0.0349003	0.0125016	0.0243234	0.0114704	0.0143905	0.0157056	0.000713337	0.0185432	0.00477469	0.00111883	0.015708	0.0156931	0.00703469	0.000752359	0.00140577	0.00626222	0.000875772	0.00490084	0.00994219	0.0462545	0.00461822	0.010412	0.0313333	0.00920569	0.0117045	0.0689278	0.00458015	0.0178137	0.0157222	0.100778	0.000864934	0.00115379	7.50125e-05	0.00892894	0.0278495	0.00554207	0.0206208	0.0047284	0.00649904	0.00109369	0.00710634	0.00119751	0.0356506	0.029881	0.0051493	0.00144392	0.1472266
8604	-295.7354	-381.3934	85.65797	0.00734209	0.0295887	0.00838963	0.0428736	0.00296269	0.0198299	0.0021869	0.0224772	0.0278653	0.00145988	0.0474622	0.0268899	0.00410523	0.0369477	0.00234023	0.024608	0.00947557	0.0011198	0.0256807	0.0036719	0.00980755	0.0659173	0.0135276	0.00558622	0.000119067	0.00631371	0.00502072	0.000232343	0.00209395	0.0184146	0.0218229	0.00265519	0.0096219	0.0174464	0.0149229	0.00712525	0.051353	0.000236905	0.0405196	0.00153223	0.0347463	0.00783476	0.000825154	4.99503e-05	0.00896072	0.0303633	0.00143403	0.0177752	0.0112652	0.0187969	0.00614862	0.00545511	0.0131936	0.0248967	0.00386011	7.13317e-05	0.00439613	0.0894344	1.62084	0.125323	0.363167	0.729057	1.37164	2.75355	7.97941	1.501716	0.03762121	0.00882866	0.0355796	0.0100883	0.0515544	0.00356255	0.0238449	0.00262969	0.0270282	0.0335072	0.00175547	0.0570721	0.0323344	0.00493643	0.0444286	0.00281407	0.0295905	0.0113941	0.00134652	0.0308804	0.00441536	0.0117933	0.0792637	0.0162665	0.00671728	0.000143174	0.00759207	0.00603727	0.000279386	0.00251791	0.022143	0.0262415	0.00319279	0.0115701	0.0209789	0.0179444	0.00856792	0.0617506	0.000284871	0.0487237	0.00184246	0.0417815	0.00942108	0.000992225	6.00639e-05	0.010775	0.036511	0.00172438	0.0213742	0.013546	0.0226028	0.00739355	0.00655962	0.0158649	0.0299376	0.00464168	8.57744e-05	0.00528622	0.8316196
8640	-291.5309	-376.9373	85.40641	0.00220998	0.0358569	0.00153718	0.0423817	0.000999378	0.0169415	0.0174561	0.0466142	0.00691308	0.00306096	0.0417451	0.0236509	0.00541627	0.0062673	0.00271603	0.0229659	0.0160287	0.00248427	0.0217012	0.00275561	0.0234474	0.00502945	0.00344794	0.00459481	0.000304889	0.00443936	0.00205043	5.5551e-05	0.000297455	0.00669047	0.0366156	0.0170617	0.00254558	0.00633876	0.00610127	0.0211971	0.0302503	0.00130967	0.0101608	0.00912546	0.0418874	0.00462617	0.00963576	0.00203713	0.0183608	0.0168773	0.000811448	0.0495336	0.0109044	0.0151183	0.00128076	0.00405331	0.0116043	0.0173405	0.0137178	0.00177077	0.00614789	0.109103	1.60743	0.0853534	0.30113	0.687671	1.45418	3.32083	11.716	1.77944	0.04627787	0.00300075	0.0486873	0.00208722	0.0575468	0.00135698	0.0230035	0.0237023	0.0632937	0.00938673	0.00415624	0.0566824	0.0321136	0.00735433	0.00850988	0.00368788	0.0311836	0.0217641	0.0033732	0.0294663	0.00374163	0.0318373	0.0068291	0.00468169	0.00623894	0.000413984	0.00602785	0.00278411	7.54284e-05	0.00040389	0.00908446	0.0497175	0.0231667	0.00345645	0.0086069	0.00828444	0.0287818	0.0410745	0.0017783	0.0137966	0.0123907	0.0568756	0.00628151	0.0130836	0.00276606	0.0249307	0.0229164	0.0011018	0.0672578	0.0148063	0.020528	0.00173904	0.00550367	0.0157566	0.0235453	0.0186264	0.00240439	0.00834773	0.7364739
8676	-289.9444	-375.1163	85.1719	0.00658613	0.0443539	0.012604	0.0173433	0.00228663	0.0409146	0.0161579	0.0521127	0.00536089	0.00833261	0.0179839	0.0179806	0.0145519	0.000338987	0.0184161	0.0191326	0.0039373	0.0018043	0.024261	0.00808128	0.00677912	0.0197166	0.00351482	0.0072751	0.000702746	0.00726728	0.00654636	0.00108145	0.000190809	0.0118536	0.0557597	0.00567235	0.00493937	0.000850292	0.00314639	0.0236974	0.0659395	0.000234765	0.0274281	0.00505886	0.0462952	0.00588769	0.0133138	2.45829e-05	0.0118327	0.0247686	0.0150732	0.017132	0.00755835	0.00555846	0.00397759	0.0137477	0.00822963	0.0345898	0.045492	0.000805287	0.00611646	0.147127	1.5815	0.0780314	0.288242	0.678351	1.47416	3.46931	12.8153	1.844291	0.0634293	0.00774293	0.0521444	0.0148178	0.0203895	0.00268826	0.048101	0.018996	0.0612659	0.0063025	0.00979618	0.0211427	0.0211387	0.0171078	0.000398528	0.0216507	0.0224931	0.00462886	0.00212121	0.0285223	0.0095007	0.00796982	0.0231797	0.00413217	0.00855292	0.000826178	0.00854373	0.00769618	0.0012714	0.000224323	0.0139356	0.0655535	0.00666866	0.00580694	0.00099964	0.00369903	0.0278597	0.0775214	0.000275999	0.0322457	0.00594742	0.0544266	0.00692182	0.0156523	2.89007e-05	0.013911	0.029119	0.0177207	0.0201411	0.00888592	0.00653476	0.00467623	0.0161624	0.00967511	0.0406653	0.0534823	0.00094673	0.00719077	0.8505983
8712	-293.8006	-377.2525	83.45187	0.0876049	0.0675205	0.00902409	0.0192125	0.0063195	0.0419195	0.0107664	0.0969034	0.0308426	0.0319285	0.14501	0.0540165	0.0157795	2.64629e-05	0.0171532	0.0261106	0.00573889	4.17854e-05	0.0877121	0.0285334	0.0164246	0.0605184	0.00832668	0.00358464	0.00740291	0.00672894	0.0059377	0.0279701	0.0297035	0.0149925	0.177665	0.0228503	0.0168515	0.000915372	0.0121534	0.0293932	0.167096	0.00690776	0.0712089	0.0327841	0.172513	0.0360384	0.00981928	0.0111612	0.0819041	0.084285	0.0328525	0.047223	0.0178943	0.095561	0.00280261	0.0538203	0.0267323	0.0471554	0.0445282	0.0629214	0.064767	0.116359	1.60248	0.112111	0.343962	0.716803	1.39508	2.9073	8.91976	1.582269	0.04950798	0.0366003	0.0282092	0.00377016	0.00802675	0.00264021	0.0175135	0.00449806	0.0404851	0.0128857	0.0133393	0.0605836	0.0225674	0.0065925	1.10559e-05	0.00716639	0.0109087	0.00239764	1.74574e-05	0.0366451	0.0119209	0.00686198	0.0252838	0.00347879	0.00149762	0.00309284	0.00281127	0.0024807	0.0116856	0.0124098	0.00626367	0.0742261	0.00954657	0.00704035	0.000382431	0.00507756	0.0122801	0.0698106	0.00288598	0.0297502	0.0136968	0.072074	0.0150564	0.00410238	0.00466302	0.0342185	0.0352133	0.0137254	0.0197292	0.00747601	0.0399242	0.0011709	0.0224855	0.0111684	0.019701	0.0186033	0.0262878	0.0270589	2.393559
8748	-288.5445	-373.9009	85.35642	0.0503782	0.0354687	0.00122172	0.0129886	0.0110517	0.0120229	0.0128095	0.0298056	0.0157473	0.0121264	0.0229234	0.0188318	0.00550123	0.000694023	0.0130817	0.0110868	0.00707484	2.1546e-05	0.0172607	0.00242175	0.0103759	0.0162209	0.0142054	0.000356001	0.00799499	0.00140937	0.000460531	0.00629205	0.00441613	0.00463997	0.0228718	0.0451985	0.00135124	0.0057516	0.0167928	0.0022045	0.0891546	0.00156971	0.0676996	0.00245652	0.00960146	0.00745336	0.0247178	0.00174491	0.0285543	0.036055	0.00447175	0.0078592	0.00787725	0.00505447	0.00359515	0.0120011	0.00483045	0.0193721	0.0150876	0.0242311	0.0206057	0.0972802	1.61549	0.0859859	0.302216	0.688444	1.45255	3.30889	11.6298	1.774102	0.04105712	0.0594747	0.041873	0.00144232	0.0153339	0.0130472	0.0141939	0.0151225	0.0351874	0.0185907	0.014316	0.0270625	0.0222321	0.00649455	0.000819338	0.0154437	0.0130886	0.0083523	2.54364e-05	0.0203774	0.00285903	0.0122494	0.0191498	0.0167704	0.000420281	0.00943859	0.00166385	0.000543686	0.00742816	0.00521352	0.00547778	0.0270016	0.0533597	0.00159522	0.00679013	0.0198249	0.00260255	0.105253	0.00185314	0.0799237	0.00290008	0.0113351	0.00879916	0.029181	0.00205997	0.0337101	0.0425652	0.00527918	0.00927828	0.00929959	0.00596712	0.0042443	0.0141681	0.00570265	0.02287	0.0178118	0.0286063	0.0243264	0.8470531
8784	-293.9008	-378.7156	84.81473	0.0931342	0.0199209	0.00184747	0.042598	0.0236861	0.0260986	0.0011301	0.08893	0.0126281	0.0167185	0.0627154	0.0328251	0.00647277	0.0114678	0.00053685	0.0297861	0.0407869	3.20518e-05	0.0332675	0.00390047	0.0130393	0.0502293	0.0425871	0.000795222	0.00151837	0.00606259	0.00263961	0.0457223	0.00982904	0.00701917	0.0490191	0.0953979	0.00388613	0.0138153	0.00138523	0.00998744	0.0553486	0.00465857	0.0550166	0.00932074	0.01322	0.00952579	0.0365148	0.0102861	0.035588	0.0725474	0.013989	0.0775682	0.00915167	0.0128629	0.000193348	0.0168971	0.00833136	0.0214953	0.0143301	0.0291403	0.0429306	0.189182	1.55283	0.135972	0.377904	0.73816	1.35472	2.64618	7.35445	1.442743	0.08306596	0.0642158	0.0137354	0.00127383	0.0293712	0.0163315	0.0179949	0.000779199	0.061317	0.00870707	0.0115274	0.0432421	0.0226328	0.00446295	0.00790704	0.000370156	0.0205374	0.0281225	2.20996e-05	0.0229378	0.00268936	0.00899053	0.0346329	0.0293637	0.000548303	0.00104691	0.00418014	0.00182001	0.0315254	0.0067771	0.0048397	0.0337985	0.0657766	0.00267947	0.00952561	0.000955113	0.00688631	0.0381627	0.00321207	0.0379338	0.00642662	0.00911516	0.006568	0.0251768	0.00709223	0.0245378	0.0500212	0.00964539	0.0534831	0.00631005	0.00886892	0.000133313	0.0116505	0.00574445	0.0148209	0.00988056	0.0200921	0.0296005	1.450332
8820	-286.4909	-371.8031	85.31215	0.0384592	0.0126375	0.00679044	0.0270235	0.0176208	0.0112163	0.000194553	0.0564158	0.00753229	0.00914716	0.0137896	0.00361888	0.010916	0.0165709	0.0120573	0.00179686	0.0112779	0.00036724	0.0315317	0.00152611	0.00827191	0.0234046	0.00437184	0.0005258	0.00421996	0.00488802	0.00148917	0.00866333	0.00924254	0.00753558	0.0310969	0.0311206	0.00305657	0.00803203	0.00207476	0.011141	0.0680978	0.0023487	0.00790292	0.000387466	0.0374856	0.00498472	0.00935117	0.00652534	0.00313967	0.0119434	0.00476981	0.0186984	0.00982153	0.0115647	0.0258173	0.00944624	0.00719303	0.0399518	0.010307	0.00413198	0.0147029	0.316725	1.46587	0.13966	0.382868	0.741172	1.34921	2.61187	7.16027	1.423395	0.1473181	0.0507246	0.0166679	0.00895604	0.0356418	0.0232405	0.0147935	0.0002566	0.0744079	0.00993448	0.0120644	0.0181874	0.00477301	0.0143973	0.0218557	0.0159026	0.00236991	0.0148747	0.00048436	0.0415878	0.00201281	0.01091	0.0308688	0.0057661	0.000693487	0.00556579	0.0064469	0.0019641	0.0114262	0.0121902	0.00993882	0.0410144	0.0410455	0.00403137	0.0105936	0.00273644	0.0146941	0.0898155	0.00309775	0.0104233	0.000511036	0.0494404	0.00657444	0.0123334	0.00860639	0.00414097	0.0157524	0.00629099	0.0246617	0.0129538	0.015253	0.0340509	0.0124588	0.00948703	0.0526932	0.0135941	0.00544975	0.0193919	0.7581963
8856	-280.6952	-366.0884	85.39324	0.0576467	0.0163399	0.00128784	0.0148939	0.0300793	0.00394795	6.49049e-05	0.0615436	0.0108659	0.00339162	0.00677883	0.0037801	0.0109258	0.013085	0.00826389	0.0102564	0.015232	0.000967124	0.0315602	0.000525005	0.00356244	0.0220753	0.00678256	0.00175967	0.00205231	0.0080439	0.000259593	0.0111321	0.00466614	0.00434039	0.0404621	0.0298601	0.000113461	0.0253783	0.00452724	0.00480767	0.0681593	0.0068028	0.0196534	0.00123657	0.0256092	0.00825348	0.00918284	0.0138132	0.00507693	0.020336	0.0223083	0.0187417	0.0224462	0.0023265	0.0200822	0.0126773	0.0107759	0.0284621	0.00968913	0.0230682	0.00104507	0.280882	1.49031	0.151373	0.398206	0.75031	1.33278	2.51126	6.6062	1.36516	0.1285042	0.0702147	0.0199022	0.00156861	0.018141	0.0366372	0.00480867	7.90554e-05	0.0749612	0.0132349	0.00413106	0.00825674	0.00460424	0.0133079	0.0159378	0.0100656	0.0124925	0.0185529	0.00117798	0.0384409	0.000639466	0.00433911	0.0268881	0.00826128	0.00214332	0.00249976	0.00979762	0.000316189	0.0135591	0.00568344	0.00528667	0.0492836	0.0363701	0.000138198	0.0309113	0.00551426	0.00585583	0.0830194	0.00828594	0.0239383	0.00150617	0.0311925	0.0100529	0.0111849	0.0168247	0.0061838	0.0247696	0.0271719	0.0228278	0.0273399	0.00283373	0.0244605	0.0154412	0.0131253	0.0346673	0.0118015	0.0280974	0.00127291	0.8210054
8892	-284.5093	-369.6429	85.13361	0.0932007	0.0189726	0.000477992	0.0705395	0.000179655	0.00514555	0.0206242	0.0721856	0.0334017	0.00998417	0.0299142	0.00123029	0.0119108	0.0159635	0.000638684	0.00524962	0.0260923	0.00154451	0.023701	0.0214219	0.0149136	0.0434685	0.0132981	0.0329339	0.000817171	0.000908283	0.0297895	0.0125739	0.00426675	0.00503973	0.090249	0.0167278	0.000195545	0.0152018	0.0196183	0.0321806	0.0925855	0.0484004	0.0535147	0.000773567	0.0517668	0.0200524	0.00827742	0.00783871	0.012065	0.0065928	0.0126514	0.0175017	0.023377	0.0201519	0.0453796	0.01472	0.0303199	0.045118	0.0136158	0.0363582	0.00252892	0.125588	1.59619	0.147494	0.393196	0.747353	1.33806	2.54326	6.77992	1.383929	0.05364515	0.0686232	0.0139694	0.000351943	0.0519379	0.000132279	0.00378864	0.0151855	0.0531499	0.0245935	0.00735129	0.0220257	0.000905856	0.00876983	0.0117539	0.00047026	0.00386527	0.0192116	0.00113722	0.017451	0.0157728	0.0109808	0.0320056	0.00979134	0.0242491	0.000601679	0.000668765	0.0219339	0.00925813	0.00314159	0.00371073	0.0664499	0.0123166	0.000143979	0.011193	0.0144449	0.0236944	0.0681703	0.035637	0.0394026	0.000569574	0.0381157	0.0147645	0.00609463	0.0057716	0.00888341	0.00485425	0.00931518	0.0128864	0.0172124	0.0148377	0.0334128	0.0108382	0.0223244	0.0332202	0.0100253	0.0267704	0.00186203	1.358151
8928	-296.4871	-380.9765	84.48937	0.0981325	0.0207964	0.0139901	0.0505536	0.0102496	0.0153681	0.0305639	0.0307907	0.0323295	0.0385018	0.023824	4.61537e-05	0.0162596	0.013485	0.0311121	0.0238779	0.0541018	0.016729	0.0225699	0.0103666	0.0259176	0.00407345	0.022126	0.0159504	0.00733643	0.00700639	0.00924565	0.0146492	0.0173778	0.0223421	0.00457648	0.0239011	0.00232828	0.0102753	0.00154773	0.0709994	0.075367	0.0329434	0.0133319	0.00587681	0.0636374	0.0165123	0.0132561	0.00782226	0.1428	0.00259001	0.0169885	0.0245857	0.0954192	0.0425262	0.0931485	0.0181602	0.0885995	0.00533072	0.00348823	0.0213063	0.014868	0.0955523	1.61667	0.0878441	0.305384	0.690687	1.44783	3.27457	11.3838	1.758642	0.04029846	0.0608816	0.0129021	0.00867945	0.0313636	0.00635888	0.00953438	0.0189619	0.0191026	0.0200573	0.0238865	0.0147804	2.86339e-05	0.0100875	0.0083661	0.019302	0.0148139	0.0335648	0.0103787	0.0140024	0.00643148	0.0160793	0.00252717	0.013727	0.00989564	0.00455153	0.00434677	0.00573602	0.00908839	0.0107812	0.0138611	0.00283926	0.0148283	0.00144447	0.00637483	0.000960217	0.0440481	0.0467578	0.0204381	0.00827116	0.00364598	0.0394807	0.0102443	0.00822412	0.00485294	0.0885931	0.00160685	0.0105397	0.015253	0.0591982	0.0263833	0.0577895	0.0112666	0.0549673	0.00330719	0.00216411	0.0132184	0.00922411	1.611859
8964	-282.5005	-367.3004	84.79997	0.00619009	0.089245	0.000973235	0.0155755	0.0184393	0.011173	0.0300913	0.0515257	0.0133835	0.0366053	0.0637027	4.1257e-05	0.0213729	0.00204908	0.0442896	0.00852996	0.00885353	0.00369473	0.030862	0.00381643	0.0323927	0.00804928	0.00458738	0.0225311	0.00533379	0.00353726	0.00634638	0.0095915	0.00602003	0.00385153	0.0412819	0.0173768	0.00267993	0.00879186	0.00531191	0.130655	0.0264321	0.047156	0.0292007	0.0101046	0.0525593	0.0261445	0.0217444	0.0337965	0.101854	0.0145191	0.0261396	0.0458187	0.0874297	0.0212733	0.113412	0.0228441	0.056818	0.00465555	0.0188945	0.0039086	0.00587814	0.0835272	1.62487	0.113694	0.346323	0.718334	1.39211	2.88748	8.79554	1.572128	0.03504925	0.00402127	0.0579763	0.000632243	0.0101183	0.0119787	0.00725833	0.0195482	0.0334726	0.00869435	0.0237799	0.0413832	2.68018e-05	0.0138845	0.00133115	0.0287719	0.00554132	0.00575152	0.00240021	0.0200489	0.00247927	0.0210433	0.00522906	0.0029801	0.0146369	0.00346499	0.00229791	0.0041228	0.00623093	0.0039108	0.00250207	0.026818	0.0112885	0.00174097	0.00571146	0.00345078	0.0848776	0.0171711	0.030634	0.0189697	0.00656428	0.0341442	0.0169843	0.0141258	0.0219553	0.0661674	0.00943207	0.0169811	0.0297652	0.056797	0.0138198	0.0736761	0.0148402	0.0369107	0.00302439	0.0122745	0.00253915	0.00381862	1.539336
9000	-292.6803	-376.7687	84.08848	0.0643892	0.0489524	0.0233386	0.0151311	0.0251638	0.015606	0.137321	0.134157	0.0388456	0.00147129	0.0192533	9.48772e-05	0.0243514	0.00956905	0.011054	0.010914	0.0289196	0.00196171	0.0528928	0.0108168	0.0268621	0.0313288	0.0119485	0.0187776	0.0453606	0.00548599	0.00755581	0.0254111	0.0235856	0.0179396	0.0458484	0.0242712	0.00693365	0.0300851	0.0107308	0.152278	0.00823432	0.0603891	0.025765	0.0135069	0.0157979	0.0266553	0.0897902	0.0316511	0.0803869	0.0454416	0.0349363	0.033421	0.0840063	0.00300343	0.0724686	0.0160388	0.0120973	0.00267258	0.0191079	0.0141908	0.0192419	0.440023	1.3818	0.215713	0.473293	0.791857	1.26285	2.11286	4.63578	1.109047	0.2171191	0.0344805	0.026214	0.0124978	0.00810273	0.0134753	0.00835705	0.0735355	0.0718414	0.0208019	0.000787876	0.0103102	5.08068e-05	0.0130402	0.00512424	0.00591944	0.00584445	0.0154865	0.0010505	0.0283242	0.00579239	0.0143847	0.0167766	0.00639844	0.0100554	0.0242906	0.00293775	0.00404614	0.0136077	0.0126301	0.00960668	0.0245519	0.0129973	0.00371298	0.0161106	0.00574637	0.0815451	0.00440949	0.0323384	0.0137972	0.00723296	0.00845981	0.0142739	0.0480827	0.0169492	0.0430473	0.024334	0.0187084	0.017897	0.0449854	0.00160834	0.038807	0.00858877	0.0064781	0.00143117	0.0102323	0.00759918	0.0103041	1.867411
